train_acc,val_acc,log_file
0.735052,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.hubert_base.100_0.0001_5_512.log
0.735052,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xlsr_53.100_0.001_1_512.log
0.735052,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xlsr_53.100_0.001_1_1024.log
0.731959,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_kmeans_roberta.100_0.0001_5_1024.log
0.731959,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base.100_0.0001_1_512.log
0.731959,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base.100_0.0001_1_1024.log
0.731959,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xlsr_53.1000_0.001_10_1024.log
0.730928,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.wavlm_large.100_0.001_2_512.log
0.730928,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.modified_cpc.100_0.0001_5_512.log
0.728866,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.modified_cpc.100_0.0001_10_1024.log
0.728866,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar2.100_0.0001_10_1024.log
0.726804,0.655844,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.decoar2.1.0_5_rbf.log
0.726804,0.655844,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.decoar2.1.0_20_rbf.log
0.726804,0.655844,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.decoar2.1.0_10_rbf.log
0.726804,0.655844,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.decoar2.1.0_5_rbf.log
0.726804,0.655844,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.decoar2.1.0_20_rbf.log
0.726804,0.655844,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.decoar2.1.0_10_rbf.log
0.723711,0.655844,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std.1000_0.001_1_512.log
0.723711,0.655844,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std.1000_0.001_1_1024.log
0.723711,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.001_2_1024.log
0.721649,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base_robust_mgr.100_0.0001_1_512.log
0.721649,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base_robust_mgr.100_0.0001_1_1024.log
0.717526,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_2_1024.log
0.717526,0.655844,/home/storage/data/nn_latents_full/16000/svm/results/svd_a.vq_wav2vec_kmeans.1.0_5_rbf.log
0.717526,0.655844,/home/storage/data/nn_latents_full/16000/svm/results/svd_a.vq_wav2vec_kmeans.1.0_20_rbf.log
0.717526,0.655844,/home/storage/data/nn_latents_full/16000/svm/results/svd_a.vq_wav2vec_kmeans.1.0_10_rbf.log
0.717526,0.655844,/home/storage/data/nn_latents_full/24000/svm/results/svd_a.vq_wav2vec_kmeans.1.0_5_rbf.log
0.717526,0.655844,/home/storage/data/nn_latents_full/24000/svm/results/svd_a.vq_wav2vec_kmeans.1.0_20_rbf.log
0.717526,0.655844,/home/storage/data/nn_latents_full/24000/svm/results/svd_a.vq_wav2vec_kmeans.1.0_10_rbf.log
0.714433,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.100_0.0001_2_1024.log
0.714433,0.655844,/home/storage/data/nn_latents/24000/svm/results/svd_a.vq_wav2vec_kmeans_roberta.1.0_5_poly.log
0.713402,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.100_0.001_2_512.log
0.712371,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.npc_960hr.100_0.001_2_512.log
0.710309,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_a.xls_r_2b.100_0.0001_2_512.log
0.709278,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_gumbel.100_0.0001_2_1024.log
0.708247,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base.100_0.0001_2_512.log
0.708247,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.unispeech_sat_large.1000_0.001_1_512.log
0.708247,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_apc_960hr.100_0.0001_2_1024.log
0.708247,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.unispeech_sat_large.1000_0.001_1_1024.log
0.705155,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_a.vq_apc_960hr.100_0.0001_10_512.log
0.704124,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.xlsr_53.1000_0.001_5_512.log
0.698969,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.100_0.0001_2_1024.log
0.696907,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.001_2_512.log
0.694845,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.modified_cpc.100_0.0001_2_1024.log
0.690722,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.xlsr_53.1000_0.001_2_512.log
0.687629,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_5_1024.log
0.685567,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.0001_5_1024.log
0.681443,0.655844,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_2_512.log
0.677320,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.100_0.0001_10_512.log
0.673196,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_gumbel.100_0.001_10_1024.log
0.670103,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.1000_0.0001_1_512.log
0.670103,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.1000_0.0001_1_1024.log
0.665979,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_a.modified_cpc.100_0.001_1_512.log
0.665979,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_a.modified_cpc.100_0.001_1_1024.log
0.659794,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.0001_1_1024.log
0.659794,0.655844,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.0001_1_512.log
0.657732,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_10_512.log
0.632990,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_kmeans.1000_0.0001_2_1024.log
0.629897,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_i.wavlm_large.100_0.0001_10_1024.log
0.617526,0.655844,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_gumbel.100_0.0001_2_1024.log
0.615464,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_gumbel.1000_0.0001_1_1024.log
0.615464,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_gumbel.1000_0.0001_1_512.log
0.611340,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_gumbel.100_0.001_1_512.log
0.611340,0.655844,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_gumbel.100_0.001_1_1024.log
0.592784,0.655844,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu.1000_0.0001_1_512.log
0.592784,0.655844,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu.1000_0.0001_1_1024.log
0.575258,0.655844,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std.100_0.001_1_1024.log
0.575258,0.655844,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std.100_0.001_1_512.log
1.000000,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_2_512.log
1.000000,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.0001_10_1024.log
1.000000,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar_layers.1000_0.0001_5_1024.log
1.000000,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar2.1000_0.0001_5_1024.log
1.000000,0.654348,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.apc_960hr.1000_0.0001_10_512.log
1.000000,0.654348,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.decoar_layers.1000_0.001_5_1024.log
0.974914,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu.1000_0.001_2_512.log
0.957732,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar2.1000_0.0001_2_1024.log
0.934364,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_10_1024.log
0.923711,0.654348,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_10_1024.log
0.921306,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.data2vec_base_960.1000_0.001_2_512.log
0.921306,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans.1000_0.0001_10_1024.log
0.900687,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.100_0.001_5_512.log
0.900687,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar_layers.1000_0.0001_2_1024.log
0.889003,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_2_1024.log
0.839175,0.654348,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.vq_wav2vec_kmeans.1.0_10_poly.log
0.821993,0.654348,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std.100_0.001_2_1024.log
0.818213,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.001_5_1024.log
0.817182,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.npc_960hr.1000_0.0001_5_1024.log
0.793471,0.654348,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.vq_apc_960hr.1.0_5_poly.log
0.775258,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.npc_960hr.1000_0.001_5_1024.log
0.768041,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans_roberta.1000_0.0001_2_512.log
0.755326,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_10_512.log
0.737457,0.654348,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.vq_wav2vec_kmeans_roberta.1.0_5_poly.log
0.736770,0.654348,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.1.0_5_rbf.log
0.736770,0.654348,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.1.0_20_rbf.log
0.736770,0.654348,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.1.0_10_rbf.log
0.735052,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.unispeech_sat_large.100_0.001_2_512.log
0.730241,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.xls_r_2b.1000_0.0001_10_512.log
0.718900,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.distilhubert_base.100_0.0001_2_1024.log
0.714089,0.654348,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.apc_960hr.100_0.0001_2_512.log
0.705842,0.654348,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.apc_960hr.1000_0.0001_1_1024.log
0.705842,0.654348,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.apc_960hr.1000_0.0001_1_512.log
0.701031,0.654348,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.1000_0.001_1_1024.log
0.701031,0.654348,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.1000_0.001_1_512.log
0.700687,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xls_r_2b.1000_0.0001_1_512.log
0.700687,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xls_r_2b.1000_0.0001_1_1024.log
0.696907,0.654348,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.1.0_20_poly.log
0.693127,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xls_r_2b.100_0.001_1_512.log
0.693127,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xls_r_2b.100_0.001_1_1024.log
0.683162,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wavlm_large.100_0.0001_10_1024.log
0.682131,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.modified_cpc.1000_0.0001_1_512.log
0.682131,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.modified_cpc.1000_0.0001_1_1024.log
0.674914,0.654348,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_mu.100_0.0001_2_512.log
0.667698,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.npc_960hr.100_0.001_2_1024.log
0.653608,0.654348,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.npc_960hr.100_0.001_5_1024.log
0.647079,0.654348,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.apc_960hr.100_0.0001_10_512.log
1.000000,0.652174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar_layers.1000_0.0001_5_512.log
1.000000,0.652174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_apc_960hr.1000_0.0001_5_1024.log
1.000000,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_apc_960hr.1000_0.001_5_1024.log
1.000000,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans_roberta.1000_0.001_10_512.log
1.000000,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans_roberta.1000_0.0001_10_512.log
1.000000,0.652174,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.vq_apc_960hr.1000_0.0001_5_1024.log
0.999656,0.652174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.0001_5_1024.log
0.978007,0.652174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu.1000_0.0001_10_512.log
0.971821,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.1000_0.0001_5_512.log
0.928179,0.652174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_1024.log
0.905498,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.100_0.0001_5_1024.log
0.898969,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_512.log
0.893814,0.652174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_std.1000_0.001_10_512.log
0.892096,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_1024.log
0.874227,0.652174,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.vq_apc_960hr.1.0_20_poly.log
0.872165,0.652174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar2.1000_0.0001_2_512.log
0.853952,0.652174,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.apc_960hr.1.0_5_poly.log
0.818557,0.652174,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu.1000_0.001_10_1024.log
0.791753,0.652174,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.decoar_layers.1.0_5_poly.log
0.790722,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std.100_0.001_2_512.log
0.757388,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar_layers.100_0.001_2_1024.log
0.732646,0.652174,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.vq_wav2vec_gumbel.1.0_20_rbf.log
0.732646,0.652174,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.vq_wav2vec_gumbel.1.0_10_rbf.log
0.732646,0.652174,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.vq_wav2vec_gumbel.1.0_5_rbf.log
0.723024,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar2.100_0.001_2_512.log
0.713746,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std.100_0.001_10_1024.log
0.708247,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_gumbel.100_0.001_2_512.log
0.707904,0.652174,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mel_std.1.0_20_rbf.log
0.707904,0.652174,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mel_std.1.0_10_rbf.log
0.707904,0.652174,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mel_std.1.0_5_rbf.log
0.707904,0.652174,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.apc_960hr.100_0.0001_5_512.log
0.707216,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.001_1_1024.log
0.707216,0.652174,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.001_1_512.log
0.702405,0.652174,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.apc_960hr.100_0.001_1_1024.log
0.702405,0.652174,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.apc_960hr.100_0.001_1_512.log
0.694502,0.652174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.unispeech_sat_large.100_0.0001_2_1024.log
0.689691,0.652174,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_5_512.log
0.685911,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.distilhubert_base.100_0.001_1_512.log
0.685911,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.distilhubert_base.100_0.001_1_1024.log
0.680412,0.652174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_wav2vec_kmeans.100_0.0001_5_1024.log
0.669416,0.652174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_1_512.log
0.669416,0.652174,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.modified_cpc.1000_0.0001_1_1024.log
0.664605,0.652174,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar2.100_0.0001_5_512.log
1.000000,0.651316,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_mu_mfcc_std.1000_0.001_5_512.log
1.000000,0.651316,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_mu.1000_0.0001_10_512.log
1.000000,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.wav2vec_large.1000_0.0001_10_1024.log
1.000000,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base.1000_0.001_5_512.log
1.000000,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.apc_960hr.1000_0.001_2_512.log
1.000000,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.modified_cpc.1000_0.001_5_512.log
1.000000,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec_large.1000_0.0001_10_512.log
1.000000,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.modified_cpc.1000_0.001_5_1024.log
1.000000,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec_large.1000_0.001_10_1024.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.1000_0.001_5_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.xls_r_2b.1000_0.0001_2_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base.1000_0.0001_2_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.1000_0.0001_5_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.apc_960hr.1000_0.001_2_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base.1000_0.001_10_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.001_5_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.1000_0.001_5_1024.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar2.1000_0.001_10_1024.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.1000_0.0001_2_1024.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.xls_r_2b.1000_0.001_2_1024.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.data2vec_base_960.1000_0.0001_5_512.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base.1000_0.0001_2_1024.log
1.000000,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.data2vec_base_960.1000_0.001_5_1024.log
0.997938,0.651316,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu.1000_0.001_10_512.log
0.991753,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base_robust_mgr.100_0.001_5_512.log
0.974227,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.apc_960hr.1000_0.0001_2_512.log
0.974227,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.unispeech_sat_large.1000_0.001_2_512.log
0.970103,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.data2vec_base_960.1000_0.001_1_512.log
0.970103,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.data2vec_base_960.1000_0.001_1_1024.log
0.947423,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.apc_960hr.100_0.001_5_1024.log
0.938144,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base_robust_mgr.100_0.001_5_512.log
0.935052,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.apc_960hr.100_0.001_5_512.log
0.935052,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.apc_960hr.100_0.001_2_1024.log
0.931959,0.651316,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_mu_mfcc_std.1000_0.0001_2_1024.log
0.910309,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.xls_r_2b.1000_0.0001_2_1024.log
0.879381,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar2.100_0.0001_2_1024.log
0.872165,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wav2vec_large.1000_0.001_10_512.log
0.870103,0.651316,/home/storage/data/nn_latents/16000/svm/results/svd_u.apc_960hr.1.0_5_poly.log
0.830928,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar2.100_0.001_1_1024.log
0.830928,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar2.100_0.001_1_512.log
0.822680,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.100_0.001_2_512.log
0.817526,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.modified_cpc.100_0.001_5_512.log
0.808247,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.data2vec_base_960.100_0.0001_2_1024.log
0.807216,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.decoar_layers.100_0.001_2_512.log
0.794845,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.npc_960hr.1000_0.0001_2_1024.log
0.794845,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.distilhubert_base.1000_0.0001_2_512.log
0.790722,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.modified_cpc.100_0.001_5_1024.log
0.785567,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.distilhubert_base.100_0.001_2_512.log
0.776289,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wav2vec_large.100_0.001_2_1024.log
0.772165,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.distilhubert_base.100_0.001_2_1024.log
0.768041,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.unispeech_sat_large.100_0.0001_5_512.log
0.756701,0.651316,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu_mfcc_std.100_0.001_2_512.log
0.753608,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_gumbel.1000_0.0001_2_1024.log
0.750515,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.unispeech_sat_large.100_0.001_10_1024.log
0.749485,0.651316,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu.100_0.001_10_1024.log
0.747423,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.unispeech_sat_large.100_0.001_5_512.log
0.745361,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.unispeech_sat_large.100_0.0001_10_1024.log
0.743299,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wav2vec_large.100_0.0001_5_1024.log
0.739175,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.distilhubert_base.100_0.0001_2_512.log
0.735052,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wav2vec_large.100_0.0001_2_1024.log
0.730928,0.651316,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.wavlm_large.1.0_10_poly.log
0.726804,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.001_2_1024.log
0.717526,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec_large.100_0.001_2_512.log
0.709278,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.xls_r_2b.100_0.001_2_512.log
0.704124,0.651316,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.1000_0.001_1_1024.log
0.704124,0.651316,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.1000_0.001_1_512.log
